userID,Rating,review_date,hotel_ID
Rodgemae,10.0,January 23 2021,OYO 563 Mytown New York
Deesiree,10.0,August 31 2022,OYO 563 Mytown New York
Gayle,10.0,April 25 2022,OYO 563 Mytown New York
Rocky,10.0,April 27 2022,OYO 563 Mytown New York
Niellaurence,10.0,June 13 2022,OYO 563 Mytown New York
Jonathan,9.6,July 11 2022,OYO 563 Mytown New York
Vanessa,10.0,July 30 2022,OYO 563 Mytown New York
Cynthia,9.0,May 24 2023,NicePad near Venice Mall
Macaalin,10.0,May 03 2023,NicePad near Venice Mall
Maria,10.0,July 03 2022,Seda Bonifacio Global City
Andrea,10.0,July 12 2022,Seda Bonifacio Global City
Federico,10.0,August 08 2022,Seda Bonifacio Global City
Kenneth,10.0,January 06 2023,Seda Bonifacio Global City
Jhon,10.0,September 25 2022,Seda Bonifacio Global City
David,10.0,July 13 2022,Seda Bonifacio Global City
Sheena,10.0,July 21 2022,Seda Bonifacio Global City
Joseph,10.0,December 22 2022,Seda Bonifacio Global City
Michelle,10.0,September 02 2022,Seda Bonifacio Global City
Ridson,10.0,December 19 2022,Seda Bonifacio Global City
William,10.0,July 24 2022,Seda Bonifacio Global City
Mark,10.0,December 31 2022,Seda Bonifacio Global City
Reena,10.0,January 28 2023,Seda Bonifacio Global City
Kelly,10.0,May 02 2022,Seda Bonifacio Global City
Aimee,10.0,June 03 2022,Seda Bonifacio Global City
Edison,10.0,December 12 2022,Seda Bonifacio Global City
Ellaiza,10.0,December 29 2022,Seda Bonifacio Global City
Ritchie,10.0,November 10 2022,Seda Bonifacio Global City
Valerie,10.0,September 22 2022,Seda Bonifacio Global City
Marie,10.0,January 19 2023,Seda Bonifacio Global City
Jeremiah,10.0,January 14 2023,MySpace Hotel @BGC
Karmela,10.0,November 27 2022,MySpace Hotel @BGC
Jeffrey,10.0,January 25 2023,MySpace Hotel @BGC
Laarni,10.0,January 11 2023,MySpace Hotel @BGC
Charlene,10.0,January 25 2023,MySpace Hotel @BGC
Julie,10.0,July 19 2022,MySpace Hotel @BGC
Dulce,10.0,October 20 2022,MySpace Hotel @BGC
Juvylyn,10.0,November 22 2022,MySpace Hotel @BGC
Paolo,10.0,June 13 2022,MySpace Hotel @BGC
Rica,9.6,July 10 2022,MySpace Hotel @BGC
Emman,10.0,June 20 2022,MySpace Hotel @BGC
ELIZA,9.6,October 27 2022,MySpace Hotel @BGC
Horace,10.0,November 06 2022,MySpace Hotel @BGC
DAPHNE,9.6,December 20 2021,MySpace Hotel @BGC
anni,9.6,August 30 2022,MySpace Hotel @BGC
Jolina,9.2,October 15 2022,MySpace Hotel @BGC
Adam,10.0,November 14 2021,MySpace Hotel @BGC
Janel,10.0,August 07 2022,MySpace Hotel @BGC
Daniel,10.0,September 07 2022,MySpace Hotel @BGC
Siquijorian,10.0,November 15 2022,MySpace Hotel @BGC
Mariel,10.0,October 26 2022,The Residences at BCCT
JOENA,10.0,December 13 2022,The Residences at BCCT
Angelie,10.0,February 07 2023,The Residences at BCCT
Windfield,10.0,December 21 2022,The Residences at BCCT
Mi,10.0,November 18 2022,The Residences at BCCT
David,8.4,December 17 2022,The Residences at BCCT
Eric,6.8,October 18 2022,The Residences at BCCT
fanny,4.8,December 28 2022,The Residences at BCCT
Pablo,4.8,October 03 2022,The Residences at BCCT
Chrislyn,4.0,December 23 2022,The Residences at BCCT
MANUEL,4.0,December 13 2022,The Residences at BCCT
Eiffel,3.6,October 05 2022,The Residences at BCCT
Min,2.0,December 26 2022,The Residences at BCCT
Romina,10.0,July 20 2023,The Residences at BCCT
Romina,9.2,July 20 2023,The Residences at BCCT
Xavier,9.6,June 21 2023,The Residences at BCCT
Daniel,10.0,May 21 2023,The Residences at BCCT
Rai,8.0,May 12 2023,The Residences at BCCT
Anne,10.0,May 08 2023,The Residences at BCCT
Danny,8.8,May 07 2023,The Residences at BCCT
Jennie,10.0,November 16 2022,"Shangri-La The Fort, Manila"
Ivette,10.0,December 21 2022,"Shangri-La The Fort, Manila"
Nelson,10.0,January 10 2022,"Shangri-La The Fort, Manila"
Marice,10.0,November 15 2021,"Shangri-La The Fort, Manila"
Hazli,10.0,June 20 2022,"Shangri-La The Fort, Manila"
Maria,10.0,April 17 2022,"Shangri-La The Fort, Manila"
Christhoper,10.0,August 21 2022,"Shangri-La The Fort, Manila"
Francesco,10.0,November 14 2022,"Shangri-La The Fort, Manila"
Anonymous,10.0,October 21 2020,"Shangri-La The Fort, Manila"
Maria,10.0,July 02 2021,"Shangri-La The Fort, Manila"
Arni_b,10.0,January 04 2022,"Shangri-La The Fort, Manila"
Patricia,10.0,February 28 2022,"Shangri-La The Fort, Manila"
Ralph,10.0,January 26 2022,"Shangri-La The Fort, Manila"
Stefan,10.0,December 30 2022,"Shangri-La The Fort, Manila"
Owen,10.0,July 31 2022,"Shangri-La The Fort, Manila"
Gretchen,10.0,June 06 2022,"Shangri-La The Fort, Manila"
Rosebelle,10.0,August 28 2022,"Shangri-La The Fort, Manila"
George,10.0,November 09 2021,"Shangri-La The Fort, Manila"
Dexter,10.0,May 04 2022,"Shangri-La The Fort, Manila"
Cindy,10.0,January 15 2023,Ascott Bonifacio Global City Manila
Lea,10.0,January 08 2023,Ascott Bonifacio Global City Manila
Meng,10.0,May 11 2022,Ascott Bonifacio Global City Manila
Harold,9.6,February 01 2023,Ascott Bonifacio Global City Manila
Sheryl,10.0,January 01 2023,Ascott Bonifacio Global City Manila
Irene,10.0,January 17 2023,Ascott Bonifacio Global City Manila
Albie,10.0,September 19 2022,Ascott Bonifacio Global City Manila
OLIVE,10.0,January 20 2023,Ascott Bonifacio Global City Manila
Annabelle,10.0,January 08 2023,Ascott Bonifacio Global City Manila
Mary,10.0,February 04 2023,Ascott Bonifacio Global City Manila
CHERISSE,10.0,December 16 2022,Ascott Bonifacio Global City Manila
Zarah,10.0,June 25 2022,Ascott Bonifacio Global City Manila
Marie,10.0,January 28 2023,Ascott Bonifacio Global City Manila
Mensielito,10.0,July 10 2022,Ascott Bonifacio Global City Manila
Eun,10.0,January 12 2023,Ascott Bonifacio Global City Manila
Cessa,10.0,December 14 2022,Ascott Bonifacio Global City Manila
de,10.0,April 18 2022,Ascott Bonifacio Global City Manila
GAILEEN,10.0,November 13 2022,Ascott Bonifacio Global City Manila
Carmel,10.0,December 30 2021,Ascott Bonifacio Global City Manila
mary,10.0,November 02 2022,Ascott Bonifacio Global City Manila
Darlenne,10.0,September 04 2022,airobedz - near BGC
Bienvenido,10.0,September 20 2022,airobedz - near BGC
Dennis,9.6,July 30 2022,airobedz - near BGC
Moneychiwa,10.0,December 26 2022,airobedz - near BGC
Jaino,9.6,October 19 2022,airobedz - near BGC
Barbara,10.0,August 13 2022,airobedz - near BGC
Sanny,10.0,November 16 2022,airobedz - near BGC
Ella,10.0,December 22 2022,airobedz - near BGC
Lynnel,10.0,June 15 2022,airobedz - near BGC
Ronald,10.0,November 11 2022,airobedz - near BGC
Jasper,9.6,November 18 2022,airobedz - near BGC
may,10.0,February 01 2023,airobedz - near BGC
Pinkz,10.0,May 26 2022,airobedz - near BGC
Kevan,9.2,December 10 2022,airobedz - near BGC
lei,10.0,November 15 2022,airobedz - near BGC
Phillip,10.0,January 22 2023,airobedz - near BGC
Kate,10.0,February 01 2023,airobedz - near BGC
Pacita,10.0,June 07 2022,airobedz - near BGC
Joanna,10.0,January 09 2023,airobedz - near BGC
Jessica,10.0,October 22 2022,airobedz - near BGC
Sandip,10.0,January 31 2023,F1 Hotel Manila
Duane,10.0,October 21 2022,F1 Hotel Manila
Peter,10.0,August 21 2022,F1 Hotel Manila
Ma.,10.0,November 05 2022,F1 Hotel Manila
Lyra,10.0,January 09 2023,F1 Hotel Manila
Desiree,9.6,November 07 2022,F1 Hotel Manila
IRENE,10.0,December 29 2022,F1 Hotel Manila
Airees,10.0,February 02 2023,F1 Hotel Manila
vivien,10.0,December 19 2022,F1 Hotel Manila
Shien,9.6,November 16 2022,F1 Hotel Manila
SUSANA,10.0,January 12 2023,F1 Hotel Manila
EDUARDO,10.0,August 19 2022,F1 Hotel Manila
Michael,10.0,September 20 2022,F1 Hotel Manila
Dyan,10.0,October 09 2022,F1 Hotel Manila
Gabrielle,10.0,February 04 2023,F1 Hotel Manila
Melissa,10.0,June 24 2022,F1 Hotel Manila
Zander,10.0,January 02 2023,F1 Hotel Manila
Annalee,10.0,January 05 2023,F1 Hotel Manila
Maria,10.0,November 16 2022,F1 Hotel Manila
Baby,10.0,December 31 2022,F1 Hotel Manila
Rica,10.0,October 31 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Kurt,9.6,July 23 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
amanda,10.0,December 07 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Melanie,9.2,October 04 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Christian,9.6,September 30 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Rizalina,9.2,November 20 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Hannah,10.0,September 01 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
WYETH,9.2,August 01 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Liezl,8.8,November 23 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Jean-Noel,7.6,February 02 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Billy,7.6,January 06 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Reginaldo,7.6,January 13 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Lhanie,6.0,November 21 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Anne,6.0,January 02 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Reynaldo,5.6,December 03 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Johanna,5.2,October 24 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Patria,5.2,November 27 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Den,5.2,November 03 2022,RedDoorz Plus @ d'Builders Poblacion - BGC
Erika,6.8,July 15 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Lew,4.8,July 10 2023,RedDoorz Plus @ d'Builders Poblacion - BGC
Ryota,9.2,July 21 2023,Brittany Hotel BGC
Elaine,10.0,July 20 2023,Brittany Hotel BGC
Keiichi,9.6,July 17 2023,Brittany Hotel BGC
ELIZABETH,9.6,June 27 2023,Brittany Hotel BGC
LENIE,10.0,June 26 2023,Brittany Hotel BGC
Julius,8.0,June 26 2023,Brittany Hotel BGC
Azela,9.6,June 25 2023,Brittany Hotel BGC
Bethel,4.8,June 23 2023,Brittany Hotel BGC
Erlinda,10.0,June 15 2023,Brittany Hotel BGC
Anyana,8.0,June 12 2023,Brittany Hotel BGC
Kenneth,9.6,June 05 2023,Brittany Hotel BGC
Rosanno,10.0,June 04 2023,Brittany Hotel BGC
Angelica,10.0,June 04 2023,Brittany Hotel BGC
Jorrell,8.4,June 04 2023,Brittany Hotel BGC
Bernadeth,10.0,June 03 2023,Brittany Hotel BGC
SAEE,10.0,June 01 2023,Brittany Hotel BGC
Neli,7.6,May 30 2023,Brittany Hotel BGC
CONGLIN,10.0,May 29 2023,Brittany Hotel BGC
Jesse,8.8,May 26 2023,Brittany Hotel BGC
Ruby,9.6,May 22 2023,Brittany Hotel BGC
Anwar,9.6,November 11 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Hiezel,10.0,October 22 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
karakrissa,10.0,January 04 2023,RedDoorz @ DBuilders Rooms Ph1 Taguig
Jamie,9.6,June 26 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Jefferson,10.0,November 28 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Maria,10.0,December 11 2021,RedDoorz @ DBuilders Rooms Ph1 Taguig
Joshua,9.2,October 28 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Luis,10.0,April 03 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Catherine,9.2,June 05 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Dianne,10.0,October 25 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
CHRIS,10.0,July 17 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Maria,9.6,March 14 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Ruth,9.6,August 26 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Jonalyn,9.6,September 15 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Carol-Ann,8.4,November 14 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Franco,8.8,August 20 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Joshua,8.4,November 11 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Karen,8.8,December 08 2020,RedDoorz @ DBuilders Rooms Ph1 Taguig
Criszle,8.4,June 06 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Pi,8.8,April 22 2022,RedDoorz @ DBuilders Rooms Ph1 Taguig
Jessa,10.0,January 30 2023,OYO 563 Mytown New York
Sean,10.0,April 05 2022,OYO 563 Mytown New York
Lane,10.0,December 22 2022,OYO 563 Mytown New York
Cristina,10.0,January 03 2023,OYO 563 Mytown New York
Tracy,10.0,April 11 2022,OYO 563 Mytown New York
Michelle,10.0,April 11 2022,OYO 563 Mytown New York
Michelle,10.0,January 09 2023,OYO 563 Mytown New York
Michelle,10.0,January 17 2023,OYO 563 Mytown New York
Charris,10.0,December 26 2020,OYO 563 Mytown New York
Joshua,10.0,January 23 2021,OYO 563 Mytown New York
JACKLYN,10.0,December 26 2020,OYO 563 Mytown New York
Dennis,9.2,January 23 2021,OYO 563 Mytown New York
Sharon,10.0,December 26 2020,OYO 563 Mytown New York
Rodgemae,10.0,January 23 2021,OYO 563 Mytown New York
Deesiree,10.0,August 31 2022,OYO 563 Mytown New York
Gayle,10.0,April 25 2022,OYO 563 Mytown New York
Rocky,10.0,April 27 2022,OYO 563 Mytown New York
Niellaurence,10.0,June 13 2022,OYO 563 Mytown New York
Jonathan,9.6,July 11 2022,OYO 563 Mytown New York
Vanessa,10.0,July 30 2022,OYO 563 Mytown New York
Audrey,9.6,January 30 2023,City Park Hotel Manila
Andrea,10.0,May 10 2022,City Park Hotel Manila
mary,10.0,December 23 2022,City Park Hotel Manila
Jose,10.0,October 17 2022,City Park Hotel Manila
Maygilee,10.0,December 06 2022,City Park Hotel Manila
Keavy,10.0,August 29 2022,City Park Hotel Manila
Julius,10.0,January 03 2023,City Park Hotel Manila
Glendalynne,10.0,November 28 2022,City Park Hotel Manila
shiena,10.0,February 16 2021,City Park Hotel Manila
Patricia,10.0,September 03 2021,City Park Hotel Manila
Jamica,10.0,August 18 2022,City Park Hotel Manila
Ma,10.0,March 22 2021,City Park Hotel Manila
Rodney,10.0,September 03 2021,City Park Hotel Manila
Filmabelle,10.0,November 02 2022,City Park Hotel Manila
Katrina,10.0,August 06 2022,City Park Hotel Manila
Roy,10.0,November 26 2022,City Park Hotel Manila
Eliza,10.0,October 09 2022,City Park Hotel Manila
Tatiana,10.0,July 08 2022,City Park Hotel Manila
Maria,10.0,June 11 2022,City Park Hotel Manila
MOHAMMED,10.0,June 14 2022,City Park Hotel Manila
GRAHAM,10.0,November 15 2022,Capital O 804 The Residences at Bonifacio Civic Center
Jennifer,10.0,August 29 2022,Capital O 804 The Residences at Bonifacio Civic Center
donald,9.2,January 31 2023,Capital O 804 The Residences at Bonifacio Civic Center
Mariecel,9.6,September 23 2022,Capital O 804 The Residences at Bonifacio Civic Center
Mel,10.0,June 26 2022,Capital O 804 The Residences at Bonifacio Civic Center
Ana,9.6,July 25 2022,Capital O 804 The Residences at Bonifacio Civic Center
Maria,9.6,January 01 2023,Capital O 804 The Residences at Bonifacio Civic Center
Ranel,9.2,June 21 2022,Capital O 804 The Residences at Bonifacio Civic Center
norae,8.8,October 18 2022,Capital O 804 The Residences at Bonifacio Civic Center
Bharath,8.4,July 01 2022,Capital O 804 The Residences at Bonifacio Civic Center
Maria,8.4,July 01 2022,Capital O 804 The Residences at Bonifacio Civic Center
Grace,8.0,October 23 2022,Capital O 804 The Residences at Bonifacio Civic Center
donald,7.6,July 18 2022,Capital O 804 The Residences at Bonifacio Civic Center
Diane,6.8,June 11 2022,Capital O 804 The Residences at Bonifacio Civic Center
JINSAM,7.6,October 03 2022,Capital O 804 The Residences at Bonifacio Civic Center
Rogelio,6.4,August 08 2022,Capital O 804 The Residences at Bonifacio Civic Center
Stephen,4.4,November 16 2022,Capital O 804 The Residences at Bonifacio Civic Center
Misa,4.0,May 15 2022,Capital O 804 The Residences at Bonifacio Civic Center
Grace,4.4,August 17 2022,Capital O 804 The Residences at Bonifacio Civic Center
Maryanne,3.2,May 23 2022,Capital O 804 The Residences at Bonifacio Civic Center
Jenny,10.0,December 11 2022,airobedz McKinley
Roselle,10.0,November 23 2022,airobedz McKinley
Alexandra,10.0,October 26 2022,airobedz McKinley
Eunice,9.6,January 26 2023,airobedz McKinley
Martina,10.0,August 14 2022,airobedz McKinley
Monterrey,9.6,January 03 2023,airobedz McKinley
Karisse,10.0,December 29 2022,airobedz McKinley
Jona,9.6,November 12 2022,airobedz McKinley
Genevieve,10.0,November 22 2022,airobedz McKinley
Louie,10.0,October 23 2022,airobedz McKinley
Jovic,10.0,December 20 2022,airobedz McKinley
Ruth,10.0,September 28 2022,airobedz McKinley
Erma,10.0,November 18 2022,airobedz McKinley
Lhanie,10.0,November 19 2022,airobedz McKinley
catherine,9.6,August 01 2022,airobedz McKinley
Mary,10.0,January 14 2023,airobedz McKinley
Mark,10.0,August 11 2022,airobedz McKinley
Darcy,9.2,January 22 2023,airobedz McKinley
Jiah,9.6,August 18 2022,airobedz McKinley
Stephen,10.0,December 30 2022,airobedz McKinley
Marielle,9.6,July 22 2023,Espacio Hotel
Camille,10.0,July 20 2023,Espacio Hotel
Maria,9.6,July 13 2023,Espacio Hotel
IMELIN,10.0,July 11 2023,Espacio Hotel
Rochel,10.0,July 03 2023,Espacio Hotel
Christian,10.0,June 24 2023,Espacio Hotel
Marci,10.0,June 18 2023,Espacio Hotel
Caroline,8.8,June 15 2023,Espacio Hotel
alfredo,9.6,May 30 2023,Espacio Hotel
CHARLES,7.2,May 29 2023,Espacio Hotel
Joselito,8.8,May 26 2023,Espacio Hotel
Sheila,10.0,May 21 2023,Espacio Hotel
Mark,4.8,May 20 2023,Espacio Hotel
David,9.6,May 20 2023,Espacio Hotel
rubylyn,9.2,May 18 2023,Espacio Hotel
David,9.6,May 14 2023,Espacio Hotel
Joan,7.2,May 12 2023,Espacio Hotel
Mark,9.2,April 02 2023,Espacio Hotel
wu,9.6,March 22 2023,Espacio Hotel
lady,10.0,February 14 2023,Espacio Hotel
Maria,10.0,July 03 2022,Seda Bonifacio Global City
Andrea,10.0,July 12 2022,Seda Bonifacio Global City
Federico,10.0,August 08 2022,Seda Bonifacio Global City
Kenneth,10.0,January 06 2023,Seda Bonifacio Global City
Jhon,10.0,September 25 2022,Seda Bonifacio Global City
David,10.0,July 13 2022,Seda Bonifacio Global City
Sheena,10.0,July 21 2022,Seda Bonifacio Global City
Joseph,10.0,December 22 2022,Seda Bonifacio Global City
Michelle,10.0,September 02 2022,Seda Bonifacio Global City
Ridson,10.0,December 19 2022,Seda Bonifacio Global City
William,10.0,July 24 2022,Seda Bonifacio Global City
Mark,10.0,December 31 2022,Seda Bonifacio Global City
Reena,10.0,January 28 2023,Seda Bonifacio Global City
Kelly,10.0,May 02 2022,Seda Bonifacio Global City
Aimee,10.0,June 03 2022,Seda Bonifacio Global City
Edison,10.0,December 12 2022,Seda Bonifacio Global City
Ellaiza,10.0,December 29 2022,Seda Bonifacio Global City
Ritchie,10.0,November 10 2022,Seda Bonifacio Global City
Valerie,10.0,September 22 2022,Seda Bonifacio Global City
Marie,10.0,January 19 2023,Seda Bonifacio Global City
Sheila,10.0,December 24 2022,mySTAY Hotel BGC West
Jehan,10.0,January 01 2023,mySTAY Hotel BGC West
D'art,10.0,February 05 2023,mySTAY Hotel BGC West
Ericka,10.0,February 09 2023,mySTAY Hotel BGC West
Tizara,10.0,January 21 2023,mySTAY Hotel BGC West
Maria,10.0,January 23 2023,mySTAY Hotel BGC West
Tizara,10.0,December 28 2022,mySTAY Hotel BGC West
Loriean,10.0,January 01 2023,mySTAY Hotel BGC West
Karmela,10.0,December 17 2022,mySTAY Hotel BGC West
Loriean,10.0,December 19 2022,mySTAY Hotel BGC West
James,8.8,January 04 2023,mySTAY Hotel BGC West
Donnabelle,8.8,January 05 2023,mySTAY Hotel BGC West
Jinel,7.6,December 17 2022,mySTAY Hotel BGC West
Lyka,8.4,December 19 2022,mySTAY Hotel BGC West
Larren,7.6,December 27 2022,mySTAY Hotel BGC West
Camille,8.8,January 01 2023,mySTAY Hotel BGC West
Paula,6.8,January 08 2023,mySTAY Hotel BGC West
Dada,4.0,January 10 2023,mySTAY Hotel BGC West
Emz,8.8,December 27 2022,mySTAY Hotel BGC West
Juji,8.8,January 01 2023,mySTAY Hotel BGC West
Aaron,10.0,April 17 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Gennie,10.0,December 14 2022,RedDoorz at DBuilders Rooms Lower Bicutan
cristel,9.6,October 23 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Princess,10.0,February 13 2020,RedDoorz at DBuilders Rooms Lower Bicutan
Gennie,10.0,December 11 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Jeikee,8.4,May 30 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Meynard,10.0,January 28 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Armidab,8.4,May 26 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Rhoebe,8.4,February 26 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Lawrence,7.6,May 04 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Lawrence,7.6,May 04 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Lawrence,7.2,May 04 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Tim,5.6,February 04 2023,RedDoorz at DBuilders Rooms Lower Bicutan
Juno,6.4,June 05 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Marven,5.6,November 19 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Edrian,5.2,October 30 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Jaclyn,4.8,December 05 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Inocencio,5.2,February 01 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Van,4.4,October 17 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Mariz,3.2,June 08 2022,RedDoorz at DBuilders Rooms Lower Bicutan
Maria,10.0,January 28 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Kenneth,9.6,November 07 2020,RedDoorz @ DBuilders Rooms Ph2 Taguig
Kenneth,9.6,November 15 2020,RedDoorz @ DBuilders Rooms Ph2 Taguig
Jasmin,9.6,November 12 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
Shan,6.4,May 25 2021,RedDoorz @ DBuilders Rooms Ph2 Taguig
karissma,6.4,March 20 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
Francis,5.6,April 13 2021,RedDoorz @ DBuilders Rooms Ph2 Taguig
Rodessa,4.0,December 26 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
Emil,3.6,May 24 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
Marvin,2.4,December 28 2020,RedDoorz @ DBuilders Rooms Ph2 Taguig
SevScribe,2.0,January 03 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Jose,2.0,December 07 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
Greg,2.0,October 18 2022,RedDoorz @ DBuilders Rooms Ph2 Taguig
sherdan,2.0,December 08 2020,RedDoorz @ DBuilders Rooms Ph2 Taguig
Brian,9.2,June 22 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Johnson,8.4,April 07 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Michael,2.0,March 26 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
IamDavidave,10.0,March 01 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Atal,10.0,July 05 2023,RedDoorz @ DBuilders Rooms Ph2 Taguig
Jorge,10.0,July 08 2022,RedDoorz near Mercado del Lago
kymille,10.0,November 16 2022,RedDoorz near Mercado del Lago
Darren,6.4,November 03 2022,RedDoorz near Mercado del Lago
Darren,5.6,January 15 2023,RedDoorz near Mercado del Lago
Darren,5.2,January 17 2023,RedDoorz near Mercado del Lago
Darren,4.8,January 17 2023,RedDoorz near Mercado del Lago
Darren,5.6,August 01 2022,RedDoorz near Mercado del Lago
Darren,5.6,August 02 2022,RedDoorz near Mercado del Lago
